file,id,name,route,chemical_group,bqm_is_class_id,bqm_is_class_label,bqm_is_class_iri
Karrer.sbml,QRest,,oral,Bisphenols,,,
Karrer.sbml,PL,,oral,Bisphenols,,,
Karrer.sbml,PRest,,oral,Bisphenols,,,
Karrer.sbml,kstoC,,oral,Bisphenols,,,
Karrer.sbml,ksto,,oral,Bisphenols,,,
Karrer.sbml,k0C,,oral,Bisphenols,,,
Karrer.sbml,k0,,oral,Bisphenols,,,
Karrer.sbml,kabsC,,oral,Bisphenols,,,
Karrer.sbml,kabs,,oral,Bisphenols,,,
Karrer.sbml,kfeC,,oral,Bisphenols,,,
Karrer.sbml,kfe,,oral,Bisphenols,,,
Karrer.sbml,kfeMetC,,oral,Bisphenols,,,
Karrer.sbml,kfeMet,,oral,Bisphenols,,,
Karrer.sbml,kabsMet1C,,oral,Bisphenols,,,
Karrer.sbml,kabsMet1,,oral,Bisphenols,,,
Karrer.sbml,kabsMet2C,,oral,Bisphenols,,,
Karrer.sbml,kabsMet2,,oral,Bisphenols,,,
Karrer.sbml,EHRrateC,,oral,Bisphenols,,,
Karrer.sbml,EHRrate,,oral,Bisphenols,,,
Karrer.sbml,kehrMet1C,,oral,Bisphenols,,,
Karrer.sbml,kehrMet1,,oral,Bisphenols,,,
Karrer.sbml,kehrMet2C,,oral,Bisphenols,,,
Karrer.sbml,kehrMet2,,oral,Bisphenols,,,
Karrer.sbml,BileFracSIMet1,,oral,Bisphenols,,,
Karrer.sbml,BileFracSIMet2,,oral,Bisphenols,,,
Karrer.sbml,fGutMet1,,oral,Bisphenols,,,
Karrer.sbml,KmGILumenMet1,,oral,Bisphenols,,,
Karrer.sbml,VmaxGILumenMet1c,,oral,Bisphenols,,,
Karrer.sbml,VmaxGILumenMet1,,oral,Bisphenols,,,
Karrer.sbml,fGutMet2,,oral,Bisphenols,,,
Karrer.sbml,KmGILumenMet2,,oral,Bisphenols,,,
Karrer.sbml,VmaxGILumenMet2c,,oral,Bisphenols,,,
Karrer.sbml,VmaxGILumenMet2,,oral,Bisphenols,,,
Karrer.sbml,BileFracLMet1,,oral,Bisphenols,,,
Karrer.sbml,BileFracLMet2,,oral,Bisphenols,,,
Karrer.sbml,fLiverMet1,,oral,Bisphenols,,,
Karrer.sbml,KmLMet1,,oral,Bisphenols,,,
Karrer.sbml,VmaxLMet1c,,oral,Bisphenols,,,
Karrer.sbml,VmaxLMet1,,oral,Bisphenols,,,
Karrer.sbml,fLiverMet2,,oral,Bisphenols,,,
Karrer.sbml,KmLMet2,,oral,Bisphenols,,,
Karrer.sbml,VmaxLMet2c,,oral,Bisphenols,,,
Karrer.sbml,VmaxLMet2,,oral,Bisphenols,,,
Karrer.sbml,CSt,,oral,Bisphenols,,,
Karrer.sbml,CSI,,oral,Bisphenols,,,
Karrer.sbml,CLiver,,oral,Bisphenols,,,
Karrer.sbml,CPlasma,,oral,Bisphenols,,,
Karrer.sbml,CRest,,oral,Bisphenols,,,
Karrer.sbml,ABile,,oral,Bisphenols,,,
Karrer.sbml,CGut,,oral,Bisphenols,,,
Sharma.sbml,BW,body weight,oral,Bisphenols,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Sharma.sbml,VLc,,oral,Bisphenols,,,
Sharma.sbml,VPlasmac,,oral,Bisphenols,,,
Sharma.sbml,VGc,,oral,Bisphenols,,,
Sharma.sbml,VL,,oral,Bisphenols,,,
Sharma.sbml,VPlasma,,oral,Bisphenols,,,
Sharma.sbml,VG,,oral,Bisphenols,,,
Sharma.sbml,VRest,,oral,Bisphenols,,,
Sharma.sbml,QC,,oral,Bisphenols,,,
Sharma.sbml,QLc,,oral,Bisphenols,,,
Sharma.sbml,QGc,,oral,Bisphenols,,,
Sharma.sbml,QL,,oral,Bisphenols,,,
Sharma.sbml,QG,,oral,Bisphenols,,,
Sharma.sbml,QRest,,oral,Bisphenols,,,
Sharma.sbml,Hct,,oral,Bisphenols,,,
Sharma.sbml,fup,,oral,Bisphenols,,,
Sharma.sbml,k0C,,oral,Bisphenols,,,
Sharma.sbml,k0,,oral,Bisphenols,,,
Sharma.sbml,kstoC,,oral,Bisphenols,,,
Sharma.sbml,ksto,,oral,Bisphenols,,,
Sharma.sbml,kabsC,,oral,Bisphenols,,,
Sharma.sbml,kabs,,oral,Bisphenols,,,
Sharma.sbml,VmaxGMet1C,,oral,Bisphenols,,,
Sharma.sbml,VmaxGMet1,,oral,Bisphenols,,,
Sharma.sbml,KmGMet1,,oral,Bisphenols,,,
Sharma.sbml,VmaxLMet1C,,oral,Bisphenols,,,
Sharma.sbml,VmaxLMet1,,oral,Bisphenols,,,
Sharma.sbml,KmLMet1,,oral,Bisphenols,,,
Sharma.sbml,VmaxLMet2C,,oral,Bisphenols,,,
Sharma.sbml,VmaxLMet2,,oral,Bisphenols,,,
Sharma.sbml,KmLMet2,,oral,Bisphenols,,,
Sharma.sbml,PL,,oral,Bisphenols,,,
Sharma.sbml,PRest,,oral,Bisphenols,,,
Sharma.sbml,CLiver,,oral,Bisphenols,,,
Sharma.sbml,CPlasma,,oral,Bisphenols,,,
Sharma.sbml,CPlasma_Total,,oral,Bisphenols,,,
Sharma.sbml,CGut,,oral,Bisphenols,,,
Sharma.sbml,CRest,,oral,Bisphenols,,,
Hu.sbml,BW,body weight,oral,Bisphenols,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Hu.sbml,VLc,,oral,Bisphenols,,,
Hu.sbml,VPlasmac,,oral,Bisphenols,,,
Hu.sbml,VL,,oral,Bisphenols,,,
Hu.sbml,VPlasma,,oral,Bisphenols,,,
Hu.sbml,VRest,,oral,Bisphenols,,,
Hu.sbml,enterocytes,,oral,Bisphenols,,,
Hu.sbml,QC,,oral,Bisphenols,,,
Hu.sbml,QLc,,oral,Bisphenols,,,
Hu.sbml,QL,,oral,Bisphenols,,,
Hu.sbml,QRest,,oral,Bisphenols,,,
Hu.sbml,PL,,oral,Bisphenols,,,
Hu.sbml,PRest,,oral,Bisphenols,,,
Hu.sbml,kstoC,,oral,Bisphenols,,,
Hu.sbml,ksto,,oral,Bisphenols,,,
Hu.sbml,k0C,,oral,Bisphenols,,,
Hu.sbml,k0,,oral,Bisphenols,,,
Hu.sbml,kabsC,,oral,Bisphenols,,,
Hu.sbml,kabs,,oral,Bisphenols,,,
Hu.sbml,kfeC,,oral,Bisphenols,,,
Hu.sbml,kfe,,oral,Bisphenols,,,
Hu.sbml,kfeMetC,,oral,Bisphenols,,,
Hu.sbml,kfeMet,,oral,Bisphenols,,,
Hu.sbml,kabsMet1C,,oral,Bisphenols,,,
Hu.sbml,kabsMet1,,oral,Bisphenols,,,
Hu.sbml,kabsMet2C,,oral,Bisphenols,,,
Hu.sbml,kabsMet2,,oral,Bisphenols,,,
Hu.sbml,EHRrateC,,oral,Bisphenols,,,
Hu.sbml,EHRrate,,oral,Bisphenols,,,
Hu.sbml,kehrMet1C,,oral,Bisphenols,,,
Hu.sbml,kehrMet1,,oral,Bisphenols,,,
Hu.sbml,kehrMet2C,,oral,Bisphenols,,,
Hu.sbml,kehrMet2,,oral,Bisphenols,,,
Hu.sbml,BileFracSIMet1,,oral,Bisphenols,,,
Hu.sbml,BileFracSIMet2,,oral,Bisphenols,,,
Hu.sbml,fGutMet1,,oral,Bisphenols,,,
Hu.sbml,KmGILumenMet1,,oral,Bisphenols,,,
Hu.sbml,VmaxGILumenMet1c,,oral,Bisphenols,,,
Hu.sbml,VmaxGILumenMet1,,oral,Bisphenols,,,
Hu.sbml,fGutMet2,,oral,Bisphenols,,,
Hu.sbml,KmGILumenMet2,,oral,Bisphenols,,,
Hu.sbml,VmaxGILumenMet2c,,oral,Bisphenols,,,
Hu.sbml,VmaxGILumenMet2,,oral,Bisphenols,,,
Hu.sbml,BileFracLMet1,,oral,Bisphenols,,,
Hu.sbml,BileFracLMet2,,oral,Bisphenols,,,
Hu.sbml,fLiverMet1,,oral,Bisphenols,,,
Hu.sbml,KmLMet1,,oral,Bisphenols,,,
Hu.sbml,VmaxLMet1c,,oral,Bisphenols,,,
Hu.sbml,VmaxLMet1,,oral,Bisphenols,,,
Hu.sbml,fLiverMet2,,oral,Bisphenols,,,
Hu.sbml,KmLMet2,,oral,Bisphenols,,,
Hu.sbml,VmaxLMet2c,,oral,Bisphenols,,,
Hu.sbml,VmaxLMet2,,oral,Bisphenols,,,
Hu.sbml,CSt,,oral,Bisphenols,,,
Hu.sbml,CSI,,oral,Bisphenols,,,
Hu.sbml,CLiver,,oral,Bisphenols,,,
Hu.sbml,CPlasma,,oral,Bisphenols,,,
Hu.sbml,CRest,,oral,Bisphenols,,,
Hu.sbml,ABile,,oral,Bisphenols,,,
Hu.sbml,CGut,,oral,Bisphenols,,,
Moreau.sbml,BW,body weight,oral,Bisphenols,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Moreau.sbml,VLC,,oral,Bisphenols,,,
Moreau.sbml,VGITissueC,,oral,Bisphenols,,,
Moreau.sbml,VL,,oral,Bisphenols,,,
Moreau.sbml,VGITissue,,oral,Bisphenols,,,
Moreau.sbml,VPlasma,,oral,Bisphenols,,,
Moreau.sbml,VRest,,oral,Bisphenols,,,
Moreau.sbml,QC,,oral,Bisphenols,,,
Moreau.sbml,Hct,,oral,Bisphenols,,,
Moreau.sbml,QCPlasma,,oral,Bisphenols,,,
Moreau.sbml,QGIc,,oral,Bisphenols,,,
Moreau.sbml,QLc,,oral,Bisphenols,,,
Moreau.sbml,QGI,,oral,Bisphenols,,,
Moreau.sbml,QL,,oral,Bisphenols,,,
Moreau.sbml,QRest,,oral,Bisphenols,,,
Moreau.sbml,PL,,oral,Bisphenols,,,
Moreau.sbml,PGI,,oral,Bisphenols,,,
Moreau.sbml,PRest,,oral,Bisphenols,,,
Moreau.sbml,ksto,,oral,Bisphenols,,,
Moreau.sbml,kabs,,oral,Bisphenols,,,
Moreau.sbml,Fa,,oral,Bisphenols,,,
Moreau.sbml,CLintC,,oral,Bisphenols,,,
Moreau.sbml,CLint,,oral,Bisphenols,,,
Moreau.sbml,CLintB,,oral,Bisphenols,,,
Moreau.sbml,CGITissue,,oral,Bisphenols,,,
Moreau.sbml,CLiver,,oral,Bisphenols,,,
Moreau.sbml,CPlasma,,oral,Bisphenols,,,
Moreau.sbml,CRest,,oral,Bisphenols,,,
Moreau.sbml,Met,,oral,Bisphenols,,,
Deepika.sbml,BW,body weight,oral,Bisphenols,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Deepika.sbml,VLc,,oral,Bisphenols,,,
Deepika.sbml,VPlasmac,,oral,Bisphenols,,,
Deepika.sbml,VGc,,oral,Bisphenols,,,
Deepika.sbml,VL,,oral,Bisphenols,,,
Deepika.sbml,VPlasma,,oral,Bisphenols,,,
Deepika.sbml,VG,,oral,Bisphenols,,,
Deepika.sbml,VRest,,oral,Bisphenols,,,
Deepika.sbml,QC,,oral,Bisphenols,,,
Deepika.sbml,QLc,,oral,Bisphenols,,,
Deepika.sbml,QGc,,oral,Bisphenols,,,
Deepika.sbml,QL,,oral,Bisphenols,,,
Deepika.sbml,QG,,oral,Bisphenols,,,
Deepika.sbml,QRest,,oral,Bisphenols,,,
Deepika.sbml,Hct,,oral,Bisphenols,,,
Deepika.sbml,fup,,oral,Bisphenols,,,
Deepika.sbml,k0C,,oral,Bisphenols,,,
Deepika.sbml,k0,,oral,Bisphenols,,,
Deepika.sbml,kstoC,,oral,Bisphenols,,,
Deepika.sbml,ksto,,oral,Bisphenols,,,
Deepika.sbml,kabsC,,oral,Bisphenols,,,
Deepika.sbml,kabs,,oral,Bisphenols,,,
Deepika.sbml,VmaxGMet1C,,oral,Bisphenols,,,
Deepika.sbml,VmaxGMet1,,oral,Bisphenols,,,
Deepika.sbml,KmGMet1,,oral,Bisphenols,,,
Deepika.sbml,VmaxLMet1C,,oral,Bisphenols,,,
Deepika.sbml,VmaxLMet1,,oral,Bisphenols,,,
Deepika.sbml,KmLMet1,,oral,Bisphenols,,,
Deepika.sbml,VmaxLMet2C,,oral,Bisphenols,,,
Deepika.sbml,VmaxLMet2,,oral,Bisphenols,,,
Deepika.sbml,KmLMet2,,oral,Bisphenols,,,
Deepika.sbml,PL,,oral,Bisphenols,,,
Deepika.sbml,PRest,,oral,Bisphenols,,,
Deepika.sbml,CLiver,,oral,Bisphenols,,,
Deepika.sbml,CPlasma,,oral,Bisphenols,,,
Deepika.sbml,CPlasma_Total,,oral,Bisphenols,,,
Deepika.sbml,CGut,,oral,Bisphenols,,,
Deepika.sbml,CRest,,oral,Bisphenols,,,
Shin.sbml,BW,body weight,oral,Bisphenols,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Shin.sbml,VL,,oral,Bisphenols,,,
Shin.sbml,VB,,oral,Bisphenols,,,
Shin.sbml,VSt,,oral,Bisphenols,,,
Shin.sbml,VSpleen,,oral,Bisphenols,,,
Shin.sbml,VSI,,oral,Bisphenols,,,
Shin.sbml,VRest,,oral,Bisphenols,,,
Shin.sbml,QC,,oral,Bisphenols,,,
Shin.sbml,QL,,oral,Bisphenols,,,
Shin.sbml,QSpleen,,oral,Bisphenols,,,
Shin.sbml,QSt,,oral,Bisphenols,,,
Shin.sbml,QSI,,oral,Bisphenols,,,
Shin.sbml,QRest,,oral,Bisphenols,,,
Shin.sbml,RBS,,oral,Bisphenols,,,
Shin.sbml,PL,,oral,Bisphenols,,,
Shin.sbml,PSpleen,,oral,Bisphenols,,,
Shin.sbml,PSt,,oral,Bisphenols,,,
Shin.sbml,PSI,,oral,Bisphenols,,,
Shin.sbml,PRest,,oral,Bisphenols,,,
Shin.sbml,kabs,,oral,Bisphenols,,,
Shin.sbml,CLint,,oral,Bisphenols,,,
Shin.sbml,CIL,,oral,Bisphenols,,,
Shin.sbml,CSI,,oral,Bisphenols,,,
Shin.sbml,CSpleen,,oral,Bisphenols,,,
Shin.sbml,CSt,,oral,Bisphenols,,,
Shin.sbml,CLiver,,oral,Bisphenols,,,
Shin.sbml,CBlood,,oral,Bisphenols,,,
Shin.sbml,CRest,,oral,Bisphenols,,,
Shin.sbml,Met,,oral,Bisphenols,,,
Mielke.sbml,BW,body weight,oral,Bisphenols,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Mielke.sbml,VLc,,oral,Bisphenols,,,
Mielke.sbml,VBc,,oral,Bisphenols,,,
Mielke.sbml,VL,,oral,Bisphenols,,,
Mielke.sbml,VB,,oral,Bisphenols,,,
Mielke.sbml,VRest,,oral,Bisphenols,,,
Mielke.sbml,QL,,oral,Bisphenols,,,
Mielke.sbml,QC,,oral,Bisphenols,,,
Mielke.sbml,QRest,,oral,Bisphenols,,,
Mielke.sbml,PL,,oral,Bisphenols,,,
Mielke.sbml,PRest,,oral,Bisphenols,,,
Mielke.sbml,kabs,,oral,Bisphenols,,,
Mielke.sbml,KmLMet1,,oral,Bisphenols,,,
Mielke.sbml,VmaxLMet1C,,oral,Bisphenols,,,
Mielke.sbml,VmaxLMet1,,oral,Bisphenols,,,
Mielke.sbml,KmLMet2,,oral,Bisphenols,,,
Mielke.sbml,VmaxLMet2C,,oral,Bisphenols,,,
Mielke.sbml,VmaxLMet2,,oral,Bisphenols,,,
Mielke.sbml,CBlood,,oral,Bisphenols,,,
Mielke.sbml,CLiver,,oral,Bisphenols,,,
Mielke.sbml,CVL,,oral,Bisphenols,,,
Mielke.sbml,CRest,,oral,Bisphenols,,,
Teeguarden.sbml,BW,body weight,oral,Bisphenols,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Teeguarden.sbml,VLc,,oral,Bisphenols,,,
Teeguarden.sbml,VBc,,oral,Bisphenols,,,
Teeguarden.sbml,VL,,oral,Bisphenols,,,
Teeguarden.sbml,VB,,oral,Bisphenols,,,
Teeguarden.sbml,VRest,,oral,Bisphenols,,,
Teeguarden.sbml,QCc,,oral,Bisphenols,,,
Teeguarden.sbml,QC,,oral,Bisphenols,,,
Teeguarden.sbml,QLc,,oral,Bisphenols,,,
Teeguarden.sbml,QL,,oral,Bisphenols,,,
Teeguarden.sbml,QRest,,oral,Bisphenols,,,
Teeguarden.sbml,PL,,oral,Bisphenols,,,
Teeguarden.sbml,PRest,,oral,Bisphenols,,,
Teeguarden.sbml,RBP,,oral,Bisphenols,,,
Teeguarden.sbml,kabsMet1C,,oral,Bisphenols,,,
Teeguarden.sbml,kabsMet1,,oral,Bisphenols,,,
Teeguarden.sbml,VmaxLMetC,,oral,Bisphenols,,,
Teeguarden.sbml,VmaxLMet,,oral,Bisphenols,,,
Teeguarden.sbml,KmLMet,,oral,Bisphenols,,,
Teeguarden.sbml,MW,,oral,Bisphenols,,,
Teeguarden.sbml,MWMet,,oral,Bisphenols,,,
Teeguarden.sbml,BileFrac,,oral,Bisphenols,,,
Teeguarden.sbml,kehrMet1C,,oral,Bisphenols,,,
Teeguarden.sbml,kehrMet1,,oral,Bisphenols,,,
Teeguarden.sbml,kfeC,,oral,Bisphenols,,,
Teeguarden.sbml,kfe,,oral,Bisphenols,,,
Teeguarden.sbml,CBlood,,oral,Bisphenols,,,
Teeguarden.sbml,CLiver,,oral,Bisphenols,,,
Teeguarden.sbml,CRest,,oral,Bisphenols,,,
Teeguarden.sbml,CPlasma,,oral,Bisphenols,,,
Yang.sbml,BW,body weight,oral,Bisphenols,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Yang.sbml,VLc,,oral,Bisphenols,,,
Yang.sbml,VPlasmac,,oral,Bisphenols,,,
Yang.sbml,VL,,oral,Bisphenols,,,
Yang.sbml,VPlasma,,oral,Bisphenols,,,
Yang.sbml,VRest,,oral,Bisphenols,,,
Yang.sbml,enterocytes,,oral,Bisphenols,,,
Yang.sbml,QC,,oral,Bisphenols,,,
Yang.sbml,QLc,,oral,Bisphenols,,,
Yang.sbml,QL,,oral,Bisphenols,,,
Yang.sbml,QRest,,oral,Bisphenols,,,
Yang.sbml,PL,,oral,Bisphenols,,,
Yang.sbml,PRest,,oral,Bisphenols,,,
Yang.sbml,kstoC,,oral,Bisphenols,,,
Yang.sbml,ksto,,oral,Bisphenols,,,
Yang.sbml,k0C,,oral,Bisphenols,,,
Yang.sbml,k0,,oral,Bisphenols,,,
Yang.sbml,kabsC,,oral,Bisphenols,,,
Yang.sbml,kabs,,oral,Bisphenols,,,
Yang.sbml,kfeC,,oral,Bisphenols,,,
Yang.sbml,kfe,,oral,Bisphenols,,,
Yang.sbml,kfeMet1C,,oral,Bisphenols,,,
Yang.sbml,kfeMet1,,oral,Bisphenols,,,
Yang.sbml,kabsMet1C,,oral,Bisphenols,,,
Yang.sbml,kabsMet1,,oral,Bisphenols,,,
Yang.sbml,kabsMet2C,,oral,Bisphenols,,,
Yang.sbml,kabsMet2,,oral,Bisphenols,,,
Yang.sbml,EHRrateC,,oral,Bisphenols,,,
Yang.sbml,EHRrate,,oral,Bisphenols,,,
Yang.sbml,kehrMet1C,,oral,Bisphenols,,,
Yang.sbml,kehrMet1,,oral,Bisphenols,,,
Yang.sbml,kehrMet2C,,oral,Bisphenols,,,
Yang.sbml,kehrMet2,,oral,Bisphenols,,,
Yang.sbml,BileFracSIMet1,,oral,Bisphenols,,,
Yang.sbml,BileFracSIMet2,,oral,Bisphenols,,,
Yang.sbml,fGutMet1,,oral,Bisphenols,,,
Yang.sbml,KmGILumenMet1,,oral,Bisphenols,,,
Yang.sbml,VmaxGILumenMet1c,,oral,Bisphenols,,,
Yang.sbml,VmaxGILumenMet1,,oral,Bisphenols,,,
Yang.sbml,fGutMet2,,oral,Bisphenols,,,
Yang.sbml,KmGILumenMet2,,oral,Bisphenols,,,
Yang.sbml,VmaxGILumenMet2c,,oral,Bisphenols,,,
Yang.sbml,VmaxGILumenMet2,,oral,Bisphenols,,,
Yang.sbml,BileFracLMet1,,oral,Bisphenols,,,
Yang.sbml,BileFracLMet2,,oral,Bisphenols,,,
Yang.sbml,fLiverMet1,,oral,Bisphenols,,,
Yang.sbml,KmLMet1,,oral,Bisphenols,,,
Yang.sbml,VmaxLMet1c,,oral,Bisphenols,,,
Yang.sbml,VmaxLMet1,,oral,Bisphenols,,,
Yang.sbml,fLiverMet2,,oral,Bisphenols,,,
Yang.sbml,KmLMet2,,oral,Bisphenols,,,
Yang.sbml,VmaxLMet2c,,oral,Bisphenols,,,
Yang.sbml,VmaxLMet2,,oral,Bisphenols,,,
Yang.sbml,CSt,,oral,Bisphenols,,,
Yang.sbml,CSI,,oral,Bisphenols,,,
Yang.sbml,CLiver,,oral,Bisphenols,,,
Yang.sbml,CPlasma,,oral,Bisphenols,,,
Yang.sbml,CRest,,oral,Bisphenols,,,
Yang.sbml,ABile,,oral,Bisphenols,,,
Yang.sbml,CGut,,oral,Bisphenols,,,
Loizou.sbml,BW,body weight,oral,Bisphenols,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Loizou.sbml,VLc,,oral,Bisphenols,,,
Loizou.sbml,VPlasmac,,oral,Bisphenols,,,
Loizou.sbml,VGc,,oral,Bisphenols,,,
Loizou.sbml,VL,,oral,Bisphenols,,,
Loizou.sbml,VPlasma,,oral,Bisphenols,,,
Loizou.sbml,VG,,oral,Bisphenols,,,
Loizou.sbml,VRest,,oral,Bisphenols,,,
Loizou.sbml,QC,,oral,Bisphenols,,,
Loizou.sbml,QLc,,oral,Bisphenols,,,
Loizou.sbml,QGc,,oral,Bisphenols,,,
Loizou.sbml,QL,,oral,Bisphenols,,,
Loizou.sbml,QG,,oral,Bisphenols,,,
Loizou.sbml,QRest,,oral,Bisphenols,,,
Loizou.sbml,Hct,,oral,Bisphenols,,,
Loizou.sbml,fu,,oral,Bisphenols,,,
Loizou.sbml,k0C,,oral,Bisphenols,,,
Loizou.sbml,k0,,oral,Bisphenols,,,
Loizou.sbml,kstoC,,oral,Bisphenols,,,
Loizou.sbml,ksto,,oral,Bisphenols,,,
Loizou.sbml,kabsC,,oral,Bisphenols,,,
Loizou.sbml,kabs,,oral,Bisphenols,,,
Loizou.sbml,VmaxGMet1C,,oral,Bisphenols,,,
Loizou.sbml,VmaxGMet1,,oral,Bisphenols,,,
Loizou.sbml,KmGMet1,,oral,Bisphenols,,,
Loizou.sbml,VmaxLMet1C,,oral,Bisphenols,,,
Loizou.sbml,VmaxLMet1,,oral,Bisphenols,,,
Loizou.sbml,KmLMet1,,oral,Bisphenols,,,
Loizou.sbml,VmaxLMet2C,,oral,Bisphenols,,,
Loizou.sbml,VmaxLMet2,,oral,Bisphenols,,,
Loizou.sbml,KmLMet2,,oral,Bisphenols,,,
Loizou.sbml,PL,,oral,Bisphenols,,,
Loizou.sbml,PRest,,oral,Bisphenols,,,
Loizou.sbml,CLiver,,oral,Bisphenols,,,
Loizou.sbml,CPlasma,,oral,Bisphenols,,,
Loizou.sbml,CPlasma_Total,,oral,Bisphenols,,,
Loizou.sbml,CGut,,oral,Bisphenols,,,
Loizou.sbml,CRest,,oral,Bisphenols,,,
Husoy.sbml,BW,Bodyweight,oral,PFAS,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Husoy.sbml,VLc,Liver volume fraction,oral,PFAS,PBPKO:00078,fraction of liver,http://purl.obolibrary.org/obo/PBPKO_00078
Husoy.sbml,Vplasmac,Volume fraction of plasma,oral,PFAS,PBPKO:00104,fraction of plasma,http://purl.obolibrary.org/obo/PBPKO_00104
Husoy.sbml,VGIc,Volume fraction of gastrointestinal tract,oral,PFAS,PBPKO:00509,fraction of gut,http://purl.obolibrary.org/obo/PBPKO_00509
Husoy.sbml,VL,Liver volume,oral,PFAS,PBPKO:00077,volume of liver,http://purl.obolibrary.org/obo/PBPKO_00077
Husoy.sbml,Vplasma,Plasma volume,oral,PFAS,PBPKO:00103,volume of plasma,http://purl.obolibrary.org/obo/PBPKO_00103
Husoy.sbml,VGI,Volume of gastrointestinal tissue,oral,PFAS,PBPKO:00524,volume of gut,http://purl.obolibrary.org/obo/PBPKO_00524
Husoy.sbml,VRest,Volume of rest of the body,oral,PFAS,PBPKO:00105,volume of rest body,http://purl.obolibrary.org/obo/PBPKO_00105
Husoy.sbml,QC,Cardiac output,oral,PFAS,PBPKO:00013,cardiac output rate,http://purl.obolibrary.org/obo/PBPKO_00013
Husoy.sbml,QPlasma,Cardiac output of plasma,oral,PFAS,PBPKO:00528,cardiac output rate of plasma,http://purl.obolibrary.org/obo/PBPKO_00528
Husoy.sbml,Htc,Hematocrit,oral,PFAS,PBPKO:00527,hematocrit volume,http://purl.obolibrary.org/obo/PBPKO_00527
Husoy.sbml,QLc,Fraction of blood flow to liver,oral,PFAS,PBPKO:00025,fraction of blood flow to liver,http://purl.obolibrary.org/obo/PBPKO_00025
Husoy.sbml,QGIc,Fraction of blood flow to gastrointestinal tissue,oral,PFAS,PBPKO:00513,fraction of blood flow to gut,http://purl.obolibrary.org/obo/PBPKO_00513
Husoy.sbml,QL,Liver blood flow,oral,PFAS,PBPKO:00024,blood flow rate to liver,http://purl.obolibrary.org/obo/PBPKO_00024
Husoy.sbml,QGI,Gastrointestinal tissue blood flow,oral,PFAS,PBPKO:00531,blood flow rate to gut,http://purl.obolibrary.org/obo/PBPKO_00531
Husoy.sbml,QRest,Blood flow to rest of body,oral,PFAS,PBPKO:00050,blood flow rate to restbody,http://purl.obolibrary.org/obo/PBPKO_00050
Husoy.sbml,Free,Unbound fraction,oral,PFAS,PBPKO:00149,unbound fraction,http://purl.obolibrary.org/obo/PBPKO_00149
Husoy.sbml,kfeC,Intrinsic rate of fecal excretion,oral,PFAS,,,
Husoy.sbml,kfe,Fecal excretion rate,oral,PFAS,PBPKO:00230,fecal clearance rate,http://purl.obolibrary.org/obo/PBPKO_00230
Husoy.sbml,kbiliaryC,Intrinsic rate of biliary clearance,oral,PFAS,,,
Husoy.sbml,kbiliary,Biliary clearance rate,oral,PFAS,PBPKO:00233,biliary clearance rate,http://purl.obolibrary.org/obo/PBPKO_00233
Husoy.sbml,PL,Liver to plasma partition coefficient,oral,PFAS,PBPKO:00170,liver plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00170
Husoy.sbml,PG,Gastrointestinal tissue to plasma partition coefficient,oral,PFAS,PBPKO:00166,gut plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00166
Husoy.sbml,PRest,Rest of the body to plasma partition coefficient,oral,PFAS,PBPKO:00518,restbody plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00518
Husoy.sbml,CGI,Concentration in gastrointestinal tissue,oral,PFAS,PBPKO:00538,concentration in gut,http://purl.obolibrary.org/obo/PBPKO_00538
Husoy.sbml,CLiver,Concentration in liver,oral,PFAS,PBPKO:00539,concentration in liver,http://purl.obolibrary.org/obo/PBPKO_00539
Husoy.sbml,CPlasma,Unbound concentration in plasma,oral,PFAS,,,
Husoy.sbml,CPlasmaTotal,Total concentration in plasma,oral,PFAS,PBPKO:00549,concentration in plasma,http://purl.obolibrary.org/obo/PBPKO_00549
Husoy.sbml,CRest,Concentration in rest of the body,oral,PFAS,PBPKO:00548,concentration in restbody,http://purl.obolibrary.org/obo/PBPKO_00548
Chen.sbml,BW,Bodyweight,oral,PFAS,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Chen.sbml,VLc,Volume fraction of the liver,oral,PFAS,PBPKO:00078,fraction of liver,http://purl.obolibrary.org/obo/PBPKO_00078
Chen.sbml,VPlasmac,Volume fraction of plasma,oral,PFAS,PBPKO:00104,fraction of plasma,http://purl.obolibrary.org/obo/PBPKO_00104
