file,id,name,route,chemical_group,bqm_is_class_id,bqm_is_class_label,bqm_is_class_iri
OFlaherty_2001_Cr.sbml,Aplasma_Cr3,Amount in plasma,oral,Heavy%20Metals,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
OFlaherty_2001_Cr.sbml,Aplasma_Cr6,Amount in plasma,oral,Heavy%20Metals,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
OFlaherty_2001_Cr.sbml,ARBC_Cr3,Amount in red blood cells,oral,Heavy%20Metals,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
OFlaherty_2001_Cr.sbml,ARBC_Cr6,Amount in red blood cells,oral,Heavy%20Metals,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
OFlaherty_2001_Cr.sbml,ARest_Cr3,Amount in rest of body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
OFlaherty_2001_Cr.sbml,ARest_Cr6,Amount in rest of body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
OFlaherty_2001_Cr.sbml,AFeces_Cr3,Amount in feces,oral,Heavy%20Metals,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
OFlaherty_2001_Cr.sbml,AFeces_Cr6,Amount in feces,oral,Heavy%20Metals,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Tebby2022_Pb.sbml,ALiver,Amount in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Tebby2022_Pb.sbml,ABlood,Amount in blood,oral,Heavy%20Metals,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
Tebby2022_Pb.sbml,ARest,Amount in rest of body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Carrier2001_Hg.sbml,AGI,Amount in gastrointestinal compartment,oral,Heavy%20Metals,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Carrier2001_Hg.sbml,ABlood,Amount in blood,oral,Heavy%20Metals,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
Carrier2001_Hg.sbml,ALiver_Met,Amount in liver (metabolised),oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
KjellstromCd.sbml,AGI,Amount in gut,oral,Heavy%20Metals,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
KjellstromCd.sbml,ATI,Amount in intestinal tissue,oral,Heavy%20Metals,,,
KjellstromCd.sbml,ALiver,Amount in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
KjellstromCd.sbml,AKidney,Amount in kidney,oral,Heavy%20Metals,PBPKO:00498,amount in kidney,http://purl.obolibrary.org/obo/PBPKO_00498
KjellstromCd.sbml,APlasma,Amount in plasma,oral,Heavy%20Metals,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
KjellstromCd.sbml,ARBC,Amount in red blood cells,oral,Heavy%20Metals,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
KjellstromCd.sbml,AMetallothionein,Amount in metallothionein blood,oral,Heavy%20Metals,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
KjellstromCd.sbml,ARest,Amount in rest of body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
KjellstromCd.sbml,ADaily_Uptake,Amount of daily uptake,oral,Heavy%20Metals,,,
Karrer.sbml,ASt,,oral,Bisphenols,,,
Karrer.sbml,ASI,Amount in small intestine,oral,Bisphenols,,,
Karrer.sbml,ALiver,amount of chemical in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Karrer.sbml,APlasma,amount of chemical in plasma,oral,Bisphenols,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Karrer.sbml,ARest,amount of chemical in rest-of-body,oral,Bisphenols,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Karrer.sbml,AGILumen,Amount in GI lumen,oral,Bisphenols,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Karrer.sbml,AFeces,Amount in feces,oral,Bisphenols,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Karrer.sbml,ASIMet1,Amount in small intestine,oral,Bisphenols,,,
Karrer.sbml,ASIMet2,Amount in small intestine,oral,Bisphenols,,,
Karrer.sbml,ALiverMet1,Amount in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Karrer.sbml,ALiverMet2,Amount in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Karrer.sbml,APVMet1,Amount in portal vein,oral,Bisphenols,,,
Karrer.sbml,APVMet2,Amount in portal vein,oral,Bisphenols,,,
Karrer.sbml,AGILumenMet1,Amount in GI lumen,oral,Bisphenols,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Karrer.sbml,AGILumenMet2,Amount in GI lumen,oral,Bisphenols,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Karrer.sbml,APlasmaMet1,Amount in plasma,oral,Bisphenols,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Karrer.sbml,APlasmaMet2,Amount in plasma,oral,Bisphenols,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Karrer.sbml,AFecesMet1,Amount in feces,oral,Bisphenols,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Karrer.sbml,AFecesMet2,Amount in feces,oral,Bisphenols,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Sharma.sbml,ASt,,oral,Bisphenols,,,
Sharma.sbml,ALiver,amount of chemical in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Sharma.sbml,APlasma,amount of chemical in plasma,oral,Bisphenols,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Sharma.sbml,AGut,amount of chemical in gut,oral,Bisphenols,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Sharma.sbml,ARest,amount of chemical in rest-of-body,oral,Bisphenols,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Sharma.sbml,AGutMet1,Amount in gut,oral,Bisphenols,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Sharma.sbml,ALiverMet1,Amoun in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Sharma.sbml,ALiverMet2,Amount in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Hu.sbml,ASt,,oral,Bisphenols,,,
Hu.sbml,ASI,Amount in small intestine,oral,Bisphenols,,,
Hu.sbml,ALiver,amount of chemical in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Hu.sbml,APlasma,amount of chemical in plasma,oral,Bisphenols,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Hu.sbml,ARest,amount of chemical in rest-of-body,oral,Bisphenols,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Hu.sbml,AGILumen,Amount in GI lumen,oral,Bisphenols,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Hu.sbml,AFeces,Amount in feces,oral,Bisphenols,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Hu.sbml,ASIMet1,Amount in small intestine,oral,Bisphenols,,,
Hu.sbml,ASIMet2,Amount in small intestine,oral,Bisphenols,,,
Hu.sbml,ALiverMet1,Amount in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Hu.sbml,ALiverMet2,Amount in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Hu.sbml,APVMet1,Amount in portal vein,oral,Bisphenols,,,
Hu.sbml,APVMet2,Amount in portal vein,oral,Bisphenols,,,
Hu.sbml,AGILumenMet1,Amount in GI lumen,oral,Bisphenols,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Hu.sbml,AGILumenMet2,Amount in GI lumen,oral,Bisphenols,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Hu.sbml,APlasmaMet1,Amount in plasma,oral,Bisphenols,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Hu.sbml,APlasmaMet2,Amount in plasma,oral,Bisphenols,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Hu.sbml,AFecesMet1,Amount in feces,oral,Bisphenols,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Hu.sbml,AFecesMet2,Amount in feces,oral,Bisphenols,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Christensen.sbml,ASt,,oral,Bisphenols,,,
Christensen.sbml,ABlood,,oral,Bisphenols,,,
Christensen.sbml,AExcr,,oral,Bisphenols,,,
Moreau.sbml,ASt,amount in stomach,oral,Bisphenols,,,
Moreau.sbml,ADuodenum,amount in duodenum,oral,Bisphenols,,,
Moreau.sbml,AGITissue,amount in intestinal tissue,oral,Bisphenols,,,
Moreau.sbml,ALiver,amount in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Moreau.sbml,APlasma,amount in plasma,oral,Bisphenols,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Moreau.sbml,ARest,amount in rest,oral,Bisphenols,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Moreau.sbml,ALiverMet,amount of metabolite in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Moreau.sbml,APlasmaMet,amount of metabolite in plasma,oral,Bisphenols,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Moreau.sbml,AUrine,amount in urine,oral,Bisphenols,PBPKO:00272,amount in urine,http://purl.obolibrary.org/obo/PBPKO_00272
Deepika.sbml,ASt,,oral,Bisphenols,,,
Deepika.sbml,ALiver,amount of chemical in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Deepika.sbml,APlasma,amount of chemical in plasma,oral,Bisphenols,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Deepika.sbml,AGut,amount of chemical in gut,oral,Bisphenols,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Deepika.sbml,ARest,amount of chemical in rest-of-body,oral,Bisphenols,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Deepika.sbml,AGutMet1,,oral,Bisphenols,,,
Deepika.sbml,ALiverMet1,,oral,Bisphenols,,,
Deepika.sbml,ALiverMet2,,oral,Bisphenols,,,
Shin.sbml,ASt,Amount in stomach,oral,Bisphenols,,,
Shin.sbml,AIL,Amount in GI lumen,oral,Bisphenols,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Shin.sbml,ASpleen,Amount in spleen,oral,Bisphenols,,,
Shin.sbml,ASI,Amount in small intestine,oral,Bisphenols,,,
Shin.sbml,ALiver,amount of chemical in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Shin.sbml,ABlood,amount of chemical in blood,oral,Bisphenols,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
Shin.sbml,ARest,amount of chemical in rest-of-body,oral,Bisphenols,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Shin.sbml,AMet,Amount in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Mielke.sbml,AGut,amount of chemical in gut,oral,Bisphenols,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Mielke.sbml,ALiver,amount of chemical in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Mielke.sbml,ABlood,amount of chemical in blood,oral,Bisphenols,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
Mielke.sbml,ARest,amount of chemical in rest-of-body,oral,Bisphenols,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Mielke.sbml,ALiverMet1,Amount in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Mielke.sbml,ALiverMet2,Amount in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Teeguarden.sbml,AGILumen,Amount in GI lumen,oral,Bisphenols,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Teeguarden.sbml,ALiver,amount of chemical in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Teeguarden.sbml,ABlood,amount of chemical in blood,oral,Bisphenols,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
Teeguarden.sbml,ARest,amount of chemical in rest-of-body,oral,Bisphenols,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Teeguarden.sbml,ALiverMet,Amount of metabolite in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Teeguarden.sbml,AGILumenMet,Amount of metabolite in GI lumen,oral,Bisphenols,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Teeguarden.sbml,ABloodMet,Amount of metabolite in blood,oral,Bisphenols,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
Teeguarden.sbml,AFecesMet,Amount of metabolite in feces,oral,Bisphenols,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Yang.sbml,ASt,,oral,Bisphenols,,,
Yang.sbml,ASI,Amount in small intestine,oral,Bisphenols,,,
Yang.sbml,ALiver,amount of chemical in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Yang.sbml,APlasma,amount of chemical in plasma,oral,Bisphenols,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Yang.sbml,ARest,amount of chemical in rest-of-body,oral,Bisphenols,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Yang.sbml,AGILumen,Amount in GI lumen,oral,Bisphenols,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Yang.sbml,AFeces,Amount in feces,oral,Bisphenols,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Yang.sbml,ASIMet1,Amount of metabolite in small intestine,oral,Bisphenols,,,
Yang.sbml,ASIMet2,Amount of metabolite in small intestine,oral,Bisphenols,,,
Yang.sbml,ALiverMet1,Amount of metabolite in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Yang.sbml,ALiverMet2,Amount of metabolite in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Yang.sbml,APVMet1,Amount of metabolite in portal vein,oral,Bisphenols,,,
Yang.sbml,APVMet2,Amount of metabolite in portal vein,oral,Bisphenols,,,
Yang.sbml,AGILumenMet1,Amount of metabolite in GI lumen,oral,Bisphenols,,,
Yang.sbml,AGILumenMet2,Amount of metabolite in GI lumen,oral,Bisphenols,,,
Yang.sbml,APlasmaMet1,Amount of metabolite in plasma,oral,Bisphenols,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Yang.sbml,APlasmaMet2,AMount of metabolite in plasma,oral,Bisphenols,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Yang.sbml,AFecesMet1,Amount of metabolite in feces,oral,Bisphenols,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Yang.sbml,AFecesMet2,Amount of metabolite in feces,oral,Bisphenols,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Loizou.sbml,AStomach,,oral,Bisphenols,,,
Loizou.sbml,ALiver,amount of chemical in liver,oral,Bisphenols,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Loizou.sbml,APlasma,amount of chemical in plasma,oral,Bisphenols,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Loizou.sbml,AGut,amount of chemical in gut,oral,Bisphenols,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Loizou.sbml,ARest,amount of chemical in rest-of-body,oral,Bisphenols,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Loizou.sbml,AGutMet1,,oral,Bisphenols,,,
Loizou.sbml,ALiverMet1,,oral,Bisphenols,,,
Loizou.sbml,ALiverMet2,,oral,Bisphenols,,,
Husoy.sbml,AGI,Amount in the gut,oral,PFAS,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Husoy.sbml,ALiver,Amount in the liver,oral,PFAS,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Husoy.sbml,APlasma,Amount in plasma,oral,PFAS,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Husoy.sbml,ARest,Amount in the rest of the body,oral,PFAS,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Husoy.sbml,AFeces,Amount in feces,oral,PFAS,PBPKO:00275,cumulative amount in feces,http://purl.obolibrary.org/obo/PBPKO_00275
Chen.sbml,AST,Amount in the stomach,oral,PFAS,,,
Chen.sbml,ASI,Amount in the small intestine,oral,PFAS,,,
Chen.sbml,ALiver,Liver,oral,PFAS,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Chen.sbml,APlasma,Amount in plasma,oral,PFAS,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Chen.sbml,ARest,Amount in the rest of the body,oral,PFAS,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Chen.sbml,AFeces,Amount in the feces,oral,PFAS,PBPKO:00275,cumulative amount in feces,http://purl.obolibrary.org/obo/PBPKO_00275
LoccisanoPFOA.sbml,AGI,Amount in the gut,oral,PFAS,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
LoccisanoPFOA.sbml,ALiver,Amount in the liver,oral,PFAS,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
LoccisanoPFOA.sbml,APlasma,Amount in plasma,oral,PFAS,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
LoccisanoPFOA.sbml,ARest,Amount in the rest of the body,oral,PFAS,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Deepika.sbml,AGI,Amount in gastrointestinal tract,oral,PFAS,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Deepika.sbml,ALiver,Amount in liver,oral,PFAS,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Deepika.sbml,APlasma,Amount in plasma,oral,PFAS,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Deepika.sbml,ARest,Amount in the rest of the body,oral,PFAS,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
LoccisanoPFOS.sbml,AGI,Amount in the gut,oral,PFAS,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
LoccisanoPFOS.sbml,ALiver,Amount in the liver,oral,PFAS,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
LoccisanoPFOS.sbml,APlasma,Amount in plasma,oral,PFAS,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
LoccisanoPFOS.sbml,ARest,Amount in the rest of the body,oral,PFAS,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
ChouLin.sbml,AST,Amount in the stomach,oral,PFAS,,,
ChouLin.sbml,ASI,Amount in the small intestine,oral,PFAS,,,
ChouLin.sbml,ALiver,Amount in the liver,oral,PFAS,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
ChouLin.sbml,APlasma,Amount in plasma,oral,PFAS,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
ChouLin.sbml,ARest,Amount in the rest of the body,oral,PFAS,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
ChouLin.sbml,AFeces,Amount in feces,oral,PFAS,PBPKO:00275,cumulative amount in feces,http://purl.obolibrary.org/obo/PBPKO_00275
Worley.sbml,ASt,,oral,PFAS,,,
Worley.sbml,ASI,Amount in the small intestine,oral,PFAS,,,
Worley.sbml,ALiver,Amount in the liver,oral,PFAS,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Worley.sbml,APlasma,Amount in plasma,oral,PFAS,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Worley.sbml,ARest,Amount in the rest of the body,oral,PFAS,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Worley.sbml,AFeces,Amount in feces,oral,PFAS,PBPKO:00275,cumulative amount in feces,http://purl.obolibrary.org/obo/PBPKO_00275
model_C_inh_exh_art_ven.sbml,Aair,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Aart,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Aven,amount of chemical in venous blood,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Arest,amount of chemical in rest-of-body,inhalation,Structure_C_alveolar_lung,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
model_C_inh_exh_art_ven.sbml,Alung,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Abloodlung,,inhalation,Structure_C_alveolar_lung,,,
model_B_inh_exh_art_ven.sbml,Aair,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,Aart,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,Aven,amount of chemical in venous blood,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,Arest,amount of chemical in rest-of-body,inhalation,Structure_B_lung,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
model_B_inh_exh_art_ven.sbml,Alung,,inhalation,Structure_B_lung,,,
model_A_inh_exh_art_ven.sbml,Aair,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,Aart,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,Aven,amount of chemical in venous blood,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,Arest,amount of chemical in rest-of-body,inhalation,Structure_A_direct_blood,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
